,Measures,Single_operand,Numerator,Denominator
65,number of permits  licenses on hand,[' permits  licenses on hand '],,
66,percentage of farm clients satisfied,['string not matched with single operands list'],,
67,percent turnover of food retailers,['string not matched with single operands list'],,
68,average price of sold fruit directly to supermarkets in us dollar,['string not matched with single operands list'],,
69,average selling price of main crop potatoes,['string not matched with single operands list'],,
70,average selling price of soft wheat,['string not matched with single operands list'],,
71,average selling price of sugar beet _unit value_,['string not matched with single operands list'],,
72,average time from production to distribution,['string not matched with single operands list'],,
73,total sold production of products packaged,[' sold production of products packaged '],,
74,total value of agricultural export from the farm,[' value of agricultural export from the farm '],,
75,number of fertilizer sample testing done,[' fertilizer sample testing done '],,
76,number of food analyses conducted,[' food analyses conducted '],,
77,number of food borne disease reported,[' food borne disease reported '],,
78,number of food poisoning incidents,[' food poisoning incidents '],,
79,number of food safety alerts,[' food safety alerts '],,
80,number of food safety incidents,[' food safety incidents '],,
81,number of grams of fertilizer consumption per hectare of arable land,[' grams of fertilizer consumption per hectare of arable land '],,
82,number of pesticide products used,[' pesticide products used '],,
83,number of plant pests_ diseases,[' plant pests_ diseases '],,
84,number of plant_ fruit fly trap_ and honeybee inspections performed,[' plant_ fruit fly trap_ and honeybee inspections performed '],,
85,number of tons of fruits and vegetables inspected,[' tons of fruits and vegetables inspected '],,
86,percent accuracy in tests conducted in lab analysis timeframe,['string not matched with single operands list'],,
87,percent air emissions compliance,['string not matched with single operands list'],,
88,percent air quality compliance,['string not matched with single operands list'],,
89,percent chemical fertilizer reduction,['string not matched with single operands list'],,
90,percentage of transportation system and logistics are in compliance,['string not matched with single operands list'],,
91,percentage of waste discharge compliance,['string not matched with single operands list'],,
92,percent prescribed burning compliance,['string not matched with single operands list'],,
93,percent use of chemical fertilizers,['string not matched with single operands list'],,
94,percent use of pesticides,['string not matched with single operands list'],,
95,total consumption of fertilizers _tones of active ingredient_,[' consumption of fertilizers _tones of active ingredient_ '],,
96,total consumption of pesticides _tones of active ingredient_,[' consumption of pesticides _tones of active ingredient_ '],,
97,number of inputs to the food chain,[' inputs to the food chain '],,
98,number of miles area under glass,[' miles area under glass '],,
99,number of tonnes of apples production,[' tonnes of apples production '],,
100,number of tonnes of carrots production,[' tonnes of carrots production '],,
101,number of tonnes of cereals production,[' tonnes of cereals production '],,
102,number of tonnes of crop production,[' tonnes of crop production '],,
103,number of tonnes of fruits production,[' tonnes of fruits production '],,
104,number of tonnes of onions production,[' tonnes of onions production '],,
105,number of tonnes of oranges production,[' tonnes of oranges production '],,
106,number of tonnes of organic farming,[' tonnes of organic farming '],,
107,number of tonnes of pears production,[' tonnes of pears production '],,
108,number of tonnes of potatoes production,[' tonnes of potatoes production '],,
109,number of tonnes of rape production,[' tonnes of rape production '],,
110,number of tonnes of sugar beet production,[' tonnes of sugar beet production '],,
111,number of tonnes of sunflower production,[' tonnes of sunflower production '],,
112,number of tonnes of tomatoes production,[' tonnes of tomatoes production '],,
113,number of tonnes of vegetables,[' tonnes of vegetables '],,
114,number of tonnes of vegetables production,[' tonnes of vegetables production '],,
115,number of tonnes of wheat production,[' tonnes of wheat production '],,
116,percentage of extra imports of all edible vegetables prepared and preserved,['string not matched with single operands list'],,
117,percentage of extra imports of all edible vegetables_ fresh_ chilled and frozen,['string not matched with single operands list'],,
118,percentage of extra imports of cereals and cereal products,['string not matched with single operands list'],,
119,percentage of extra imports of coffee_ tea_ cocoa,['string not matched with single operands list'],,
120,percentage of extra imports of feeding stuffs,['string not matched with single operands list'],,
121,percentage of extra imports of fish_ crustaceans and molluscs,['string not matched with single operands list'],,
122,percentage of extra imports of food products,['string not matched with single operands list'],,
123,percentage of extra imports of fruit and nuts _not including oil nuts_ fresh or dried,['string not matched with single operands list'],,
124,percentage of extra imports of fruit juices and vegetable juices,['string not matched with single operands list'],,
125,percentage of extra imports of fruit preserved and fruit preparations,['string not matched with single operands list'],,
126,percentage of extra imports of roots and tubers_ fresh_ chilled and frozen,['string not matched with single operands list'],,
127,percentage of extra imports of roots and tubers_ prepared and preserved,['string not matched with single operands list'],,
128,percentage of extra imports of sugars_ sugar preparations and honey,['string not matched with single operands list'],,
129,percent share of sales of foodstuffs in supermarkets and other non_specialized stores,['string not matched with single operands list'],,
130,average price of sold fruit and olive trees directly to farmers in us dollar by nursery gardens by source,['string not matched with single operands list'],,
131,gross human apparent consumption of main food items,[' human apparent consumption of main food items '],,
132,gross human apparent consumption of main food items per capita,[' human apparent consumption of main food items per capita '],,
133,total crops products _excluding fruits and vegetables_,[' crops products _excluding fruits and vegetables_ '],,
134,total food consumption,[' food consumption '],,
135,total production and external trade of animal and vegetable fats and oils,[' production and external trade of animal and vegetable fats and oils '],,
136,total production and external trade of bakers yeast and soups,[' production and external trade of bakers yeast and soups '],,
137,total production and external trade of cereal products,[' production and external trade of cereal products '],,
138,total production and external trade of chocolate and confectionary,[' production and external trade of chocolate and confectionary '],,
139,total production and external trade of coffee_ tea and cocoa,[' production and external trade of coffee_ tea and cocoa '],,
140,total production and external trade of dessert preparations,[' production and external trade of dessert preparations '],,
141,total production and external trade of fresh meat and meat products,[' production and external trade of fresh meat and meat products '],,
142,total production and external trade of fruit and vegetable juices,[' production and external trade of fruit and vegetable juices '],,
143,total production and external trade of mineral waters and soft drinks,[' production and external trade of mineral waters and soft drinks '],,
144,total production and external trade of processed fruits,[' production and external trade of processed fruits '],,
145,total production and external trade of processed vegetables,[' production and external trade of processed vegetables '],,
146,total production and external trade of sauces and condiments,[' production and external trade of sauces and condiments '],,
147,total production and external trade of sugar_ jam_ and honey,[' production and external trade of sugar_ jam_ and honey '],,
148,total production of organic animal products,[' production of organic animal products '],,
149,total production of processed foodstuffs,[' production of processed foodstuffs '],,
150,total sales of foodstuffs,[' sales of foodstuffs '],,
151,number food production per capita,[' food production per capita '],,
152,number of high_value habitats conserved,[' high_value habitats conserved '],,
153,number of patents in agriculture and water areas,[' patents in agriculture and water areas '],,
154,percent farmers using conservation farming methods,['string not matched with single operands list'],,
155,percent increase in research centers and in developing innovative methods for energy use in agriculture,['string not matched with single operands list'],,
156,percentage of environmentally favorable extensification of farming,['string not matched with single operands list'],,
157,percentage of gdp _ agriculture value added,['string not matched with single operands list'],,
158,percentage of low_intensity pasture systems,['string not matched with single operands list'],,
159,percent reduced support to wheat,['string not matched with single operands list'],,
160,total economically active population in agriculture _1000 inhabitant_,[' economically active population in agriculture _1000 inhabitant_ '],,
161,total external trade of products used to package food and beverages,[' external trade of products used to package food and beverages '],,
162,total sold production of products used to package food and beverages,[' sold production of products used to package food and beverages '],,
163,total value of loans granted to farmers,[' value of loans granted to farmers '],,
164,number agriculture commercialized inventions,[' agriculture commercialized inventions '],,
165,number of actors involved in the food chain,[' actors involved in the food chain '],,
166,number of agricultural production of specified products,[' agricultural production of specified products '],,
167,number of canteens enterprises,[' canteens enterprises '],,
168,number of direct involvement from academia_ private sector associations and consumer protection agencies,[' direct involvement from academia_ private sector associations and consumer protection agencies '],,
169,number of existing quality management system _qms_ in agriculture sector,[' existing quality management system _qms_ in agriculture sector '],,
170,number of family farm labor force,[' family farm labor force '],,
171,number of food retailers enterprises,[' food retailers enterprises '],,
172,number of hotels and restaurants next to farm lands,[' hotels and restaurants next to farm lands '],,
173,number of intl accreditation of services,[' intl accreditation of services '],,
174,number of publishing through official website and media,[' publishing through official website and media '],,
175,number of reduction in districts that are food insecure,[' reduction in districts that are food insecure '],,
176,number of regional distribution units producing foodstuffs,[' regional distribution units producing foodstuffs '],,
177,number of regular farm labor force,[' regular farm labor force '],,
178,number of square meters of land cleared and restored to productive use in sponsored programs,[' square meters of land cleared and restored to productive use in sponsored programs '],,
179,percent automation of e_government,['string not matched with single operands list'],,
180,percent farmers training level,['string not matched with single operands list'],,
181,percent increase employment opportunities in the agricultural sector,['string not matched with single operands list'],,
182,percent increase in farmer satisfaction levels with services,['string not matched with single operands list'],,
183,percent increase in sharing information through website,['string not matched with single operands list'],,
184,percent increase investment in agricultural,['string not matched with single operands list'],,
185,percent increase of it software and hardware usage across the sector,['string not matched with single operands list'],,
186,percentage of agricultural training of farm managers,['string not matched with single operands list'],,
187,percentage of completion of integrated plan for agriculture sector,['string not matched with single operands list'],,
188,percentage of contribution of agriculture to foreign exchange,['string not matched with single operands list'],,
189,percentage of contribution of agriculture to gdp,['string not matched with single operands list'],,
190,percentage of data and statistics in centralized data repository,['string not matched with single operands list'],,
191,percentage of electronic data of food imports stored in database,['string not matched with single operands list'],,
192,percentage of farmers satisfied,['string not matched with single operands list'],,
193,percentage of farms joining farmers association,['string not matched with single operands list'],,
194,percentage of functioning strategic planning capability,['string not matched with single operands list'],,
195,percentage of identified farmers and livestock owners eligible for support payments,['string not matched with single operands list'],,
196,percentage of non_core operational activities transferred to the private sector,['string not matched with single operands list'],,
197,percentage of privatized non_core businesses of agriculture sector,['string not matched with single operands list'],,
198,percentage of services provided online,['string not matched with single operands list'],,
199,percentage of smart performance measures for all strategies targets,['string not matched with single operands list'],,
200,percentage of the population assessed as food secure,['string not matched with single operands list'],,
201,percentage of vacant technical positions,['string not matched with single operands list'],,
202,percent tailored automated applications for core businesses,['string not matched with single operands list'],,
203,gross value added of the agricultural industry,[' value added of the agricultural industry '],,
204,total economic accounts for agriculture,[' economic accounts for agriculture '],,
205,total income from agricultural activity,[' income from agricultural activity '],,
206,total labor force,[' labor force '],,
207,total output of the agricultural industry,[' output of the agricultural industry '],,
208,total value of agricultural exports,[' value of agricultural exports '],,
209,number of animal site inspections performed,[' animal site inspections performed '],,
210,number of animals or samples submitted to the labs per year for surveillance healthcare,[' animals or samples submitted to the labs per year for surveillance healthcare '],,
211,number of avian influenza tests provided to poultry growers and hobbyists,[' avian influenza tests provided to poultry growers and hobbyists '],,
212,number of diseases_ by agricultural area,[' diseases_ by agricultural area '],,
213,number of employee hours spent on animal and agricultural emergency activities,[' employee hours spent on animal and agricultural emergency activities '],,
214,number of notifiable animal diseases,[' notifiable animal diseases '],,
215,number of plant pests by agricultural area,[' plant pests by agricultural area '],,
216,number of reports of suspected or positive dangerous_ transmissible diseases received,[' reports of suspected or positive dangerous_ transmissible diseases received '],,
217,number of samples submitted to the poultry lab network yearly for diagnostic testing,[' samples submitted to the poultry lab network yearly for diagnostic testing '],,
218,number of tests andor vaccinations performed on animals,[' tests andor vaccinations performed on animals '],,
219,number of violations detected per category,[' violations detected per category '],,
220,percent cow mortality,['string not matched with single operands list'],,
221,percent cow survival,['string not matched with single operands list'],,
222,percentage of animal production establishments are certified with evidence on good farming practices,['string not matched with single operands list'],,
223,percentage of known pest introductions detected before they spread from the original area of colonization,['string not matched with single operands list'],,
224,percentage of positive test results from livestock and poultry tested for specific diseases,['string not matched with single operands list'],,
225,percent stillborn cow,['string not matched with single operands list'],,
226,number of acres tested,[' acres tested '],,
227,number of bushels of processed shell and live oysters deposited to restore habitat on public oyster reefs,[' bushels of processed shell and live oysters deposited to restore habitat on public oyster reefs '],,
228,number of leases verified for compliance,[' leases verified for compliance '],,
229,number of shellfish processing plant inspections,[' shellfish processing plant inspections '],,
230,number of shellfish processing plants inspected,[' shellfish processing plants inspected '],,
231,percentage of shellfish facilities in significant compliance with permit and food safety regulations,['string not matched with single operands list'],,
232,total aquaculture production,[' aquaculture production '],,
233,number of assists provided to consumers by the call center,[' assists provided to consumers by the call center '],,
234,number of complaints investigatedprocessed,[' complaints investigatedprocessed '],,
235,number of food borne disease reporting mechanism,[' food borne disease reporting mechanism '],,
236,number of identified risks for imported and domestic food,[' identified risks for imported and domestic food '],,
237,number of issued codes of practice for farms and abattoirs,[' issued codes of practice for farms and abattoirs '],,
238,number of law assists made to consumers,[' law assists made to consumers '],,
239,number of no sales solicitation calls processed,[' no sales solicitation calls processed '],,
240,number of regulated entities licensed,[' regulated entities licensed '],,
241,number of risk based system implementation on borders of entry,[' risk based system implementation on borders of entry '],,
242,number of successful programs  campaigns,[' successful programs  campaigns '],,
243,percent food and health certification for food industry,['string not matched with single operands list'],,
244,percent increase in food and health certification for 4 and 5 star hotels,['string not matched with single operands list'],,
245,percent increase in involvement of various stakeholders,['string not matched with single operands list'],,
246,percent increase in transparency through reports sharing and stakeholders satisfaction,['string not matched with single operands list'],,
247,percent increase of qualified food inspectors with related degrees,['string not matched with single operands list'],,
248,percent increase society awareness,['string not matched with single operands list'],,
249,percentage of all regulated entities with investigation found violation of consumer protection laws,['string not matched with single operands list'],,
250,percentage of fuel sold in meeting minimum quality standards,['string not matched with single operands list'],,
251,percentage of licensed food establishments maintaining compliance with regulations,['string not matched with single operands list'],,
252,percentage of risk management model fully deploy in local market,['string not matched with single operands list'],,
253,percentage of risk management model fully deploy on borders of entry,['string not matched with single operands list'],,
254,number of fertilizer sample determinations,[' fertilizer sample determinations '],,
255,number of official seed sample determinations performed,[' official seed sample determinations performed '],,
256,number of people served by mosquito control activities,[' people served by mosquito control activities '],,
257,number of pest control businesses and applicators licensed,[' pest control businesses and applicators licensed '],,
258,number of pest control_ feed_ seed_ fertilizer_ and pesticide inspections conducted,[' pest control_ feed_ seed_ fertilizer_ and pesticide inspections conducted '],,
259,number of pesticide products registered,[' pesticide products registered '],,
260,number of pesticide sample determinations made in the pesticide laboratory,[' pesticide sample determinations made in the pesticide laboratory '],,
261,number of reported humanequine disease cases caused by mosquitoes,[' reported humanequine disease cases caused by mosquitoes '],,
262,percent increase in use of solar and biogas to partly meet energy needs and improve environment,['string not matched with single operands list'],,
263,percentage of commercial pest control businesses inspected who are in compliance with regulations,['string not matched with single operands list'],,
264,percentage of feed_ seed and fertilizer inspected products in compliance with quality standards,['string not matched with single operands list'],,
265,percentage of licensed pesticide applicators inspected who are in compliance with regulations,['string not matched with single operands list'],,
266,percentage of pesticide ingredients evaluated andor managed that are in compliance with regulations,['string not matched with single operands list'],,
267,number of us dollar generated for economy per dollar of funds spent on fisheries management and fishing,[' us dollar generated for economy per dollar of funds spent on fisheries management and fishing '],,
268,number of catch by catch type_ fishing area and size of vessel,[' catch by catch type_ fishing area and size of vessel '],,
269,number of catch by foreign vessels in national waters,[' catch by foreign vessels in national waters '],,
270,number of catch by quota class of fishing vessel and home port,[' catch by quota class of fishing vessel and home port '],,
271,number of catch by species and place of landing,[' catch by species and place of landing '],,
272,number of catch by species_ category of vessel and fishing gear,[' catch by species_ category of vessel and fishing gear '],,
273,number of catch by species_ type of processing and fishing area,[' catch by species_ type of processing and fishing area '],,
274,number of catch by type of processing_ fish species and fishing grounds,[' catch by type of processing_ fish species and fishing grounds '],,
275,number of catch of catch by fish types and processing place,[' catch of catch by fish types and processing place '],,
276,number of catch of local vessels from all fishing areas,[' catch of local vessels from all fishing areas '],,
277,number of catches in all fishing regions,[' catches in all fishing regions '],,
278,number of fish catch of countries with over 500 thousand tonnes catch,[' fish catch of countries with over 500 thousand tonnes catch '],,
279,number of fish farms established,[' fish farms established '],,
280,number of fishermen and fishing boats,[' fishermen and fishing boats '],,
281,number of fishing catches by fishing region,[' fishing catches by fishing region '],,
282,number of fishing licensed vessels with motor of national fleet by register port,[' fishing licensed vessels with motor of national fleet by register port '],,
283,number of fishing vessels,[' fishing vessels '],,
284,number of fishing vessels with motor of national fleet by register port,[' fishing vessels with motor of national fleet by register port '],,
285,number of legal fishing area _km2_,[' legal fishing area _km2_ '],,
286,number of licenced marine animal gatherers by place of registration,[' licenced marine animal gatherers by place of registration '],,
287,number of licenced pedestrian fishermen by place of registration,[' licenced pedestrian fishermen by place of registration '],,
288,number of lumpfish catch,[' lumpfish catch '],,
289,number of motor power of fishing licenced vessels _kw_ of national fleet by register port,[' motor power of fishing licenced vessels _kw_ of national fleet by register port '],,
290,number of motor power of the fishing vessels _kw_ of national fleet by register port,[' motor power of the fishing vessels _kw_ of national fleet by register port '],,
291,number of motorless fishing vessels of national fleet by register port,[' motorless fishing vessels of national fleet by register port '],,
292,number of motorless licenced fishing vessels of national fleet by register port,[' motorless licenced fishing vessels of national fleet by register port '],,
293,number of salmon caught by angling rod in selected rivers ,[' salmon caught by angling rod in selected rivers  '],,
294,number of salmon fishing by fishing gear used ,[' salmon fishing by fishing gear used  '],,
295,number of vessels and fishing gear,[' vessels and fishing gear '],,
296,number of vessels in fishing fleet,[' vessels in fishing fleet '],,
297,percent change in fish plantations _farms_ production tons,['string not matched with single operands list'],,
298,average consumption of foodstuffs per inhabitant,['string not matched with single operands list'],,
299,average time from farm to fork,['string not matched with single operands list'],,
300,total engine power in fishing fleet,[' engine power in fishing fleet '],,
301,total exports trade in fishery products,[' exports trade in fishery products '],,
302,total external trade of main fish products,[' external trade of main fish products '],,
303,total fishery production _catch  aquaculture_,[' fishery production _catch  aquaculture_ '],,
304,total imports trade in fishery products,[' imports trade in fishery products '],,
305,total landings of fishery products,[' landings of fishery products '],,
306,total production and external trade of fresh fish and fish products,[' production and external trade of fresh fish and fish products '],,
307,total tonnage of fishing fleet,[' tonnage of fishing fleet '],,
308,total value of catch by quota class_ fish species and months,[' value of catch by quota class_ fish species and months '],,
309,total value of catch by species and fishing area,[' value of catch by species and fishing area '],,
310,total value of catch by species_ region of landing and homeport of vessels,[' value of catch by species_ region of landing and homeport of vessels '],,
311,total value of catch by species_ region of processing and fishing area,[' value of catch by species_ region of processing and fishing area '],,
312,total value of catch in fixed prices,[' value of catch in fixed prices '],,
313,number of animal diseases reported in a year,[' animal diseases reported in a year '],,
314,number of certified companies in a country,[' certified companies in a country '],,
315,number of food safety alerts in a year,[' food safety alerts in a year '],,
316,number of violations,[' violations '],,
317,percentage of entry borders successfully implementing risk_based food inspection system,['string not matched with single operands list'],,
318,percentage of established food safety indicator,['string not matched with single operands list'],,
319,percentage of reduction in the violations during local market risk_based inspection,['string not matched with single operands list'],,
320,total human consumption _tonecapitayear_ _ fish,[' human consumption _tonecapitayear_ _ fish '],,
321,total human consumption _tonecapitayear_ _ wheat,[' human consumption _tonecapitayear_ _ wheat '],,
322,total human consumption of broken rice _toneyear_,[' human consumption of broken rice _toneyear_ '],,
323,total human consumption of broken rice per capita _tonecapitayear_,[' human consumption of broken rice per capita _tonecapitayear_ '],,
324,total human consumption of cereals by cereals species _toneyear_,[' human consumption of cereals by cereals species _toneyear_ '],,
325,total human consumption of cereals per capita _tonecapitayear_ by cereals species,[' human consumption of cereals per capita _tonecapitayear_ by cereals species '],,
326,total human consumption of crude vegetable oils and fats by type of vegetables oils and fats _toneyear_,[' human consumption of crude vegetable oils and fats by type of vegetables oils and fats _toneyear_ '],,
327,total human consumption of crude vegetable oils and fats per capita _tonecapitayear_ by type of vegetables oils and fats,[' human consumption of crude vegetable oils and fats per capita _tonecapitayear_ by type of vegetables oils and fats '],,
328,total human consumption of dried pulses by dried pulses species _toneyear_,[' human consumption of dried pulses by dried pulses species _toneyear_ '],,
329,total human consumption of dried pulses per capita _tonecapitayear_ by dried pulses species,[' human consumption of dried pulses per capita _tonecapitayear_ by dried pulses species '],,
330,total human consumption of eggs _toneyear_,[' human consumption of eggs _toneyear_ '],,
331,total human consumption of eggs per capita _tonecapitayear_,[' human consumption of eggs per capita _tonecapitayear_ '],,
332,total human consumption of fruits by fruit specie _toneyear_,[' human consumption of fruits by fruit specie _toneyear_ '],,
333,total human consumption of fruits per capita _tonecapitayear_ by fruit specie,[' human consumption of fruits per capita _tonecapitayear_ by fruit specie '],,
334,total human consumption of honey _toneyear_,[' human consumption of honey _toneyear_ '],,
335,total human consumption of honey per capita _tonecapitayear_,[' human consumption of honey per capita _tonecapitayear_ '],,
336,total human consumption of margarine _toneyear_,[' human consumption of margarine _toneyear_ '],,
337,total human consumption of margarine per capita _tonecapitayear_,[' human consumption of margarine per capita _tonecapitayear_ '],,
338,total human consumption of meat products _tonecapitayear_ _ beef and veal,[' human consumption of meat products _tonecapitayear_ _ beef and veal '],,
339,total human consumption of meat products _tonecapitayear_ _ chicken,[' human consumption of meat products _tonecapitayear_ _ chicken '],,
340,total human consumption of meat products _tonecapitayear_ _ duck meat,[' human consumption of meat products _tonecapitayear_ _ duck meat '],,
341,total human consumption of meat products _tonecapitayear_ _ poultry meat,[' human consumption of meat products _tonecapitayear_ _ poultry meat '],,
342,total human consumption of meat products _tonecapitayear_ _ sheep meat,[' human consumption of meat products _tonecapitayear_ _ sheep meat '],,
343,total human consumption of milk and dairy products by type of milk and dairy products _toneyear_,[' human consumption of milk and dairy products by type of milk and dairy products _toneyear_ '],,
344,total human consumption of milk and dairy products per capita _tonecapitayear_ by type of milk and dairy products,[' human consumption of milk and dairy products per capita _tonecapitayear_ by type of milk and dairy products '],,
345,total human consumption of milled rice by grain length _toneyear_,[' human consumption of milled rice by grain length _toneyear_ '],,
346,total human consumption of milled rice per capita _tonecapitayear_ by grain length,[' human consumption of milled rice per capita _tonecapitayear_ by grain length '],,
347,total human consumption of oil seeds and fruits by type of oil seeds and fruits _toneyear_,[' human consumption of oil seeds and fruits by type of oil seeds and fruits _toneyear_ '],,
348,total human consumption of oil seeds and fruits per capita _tonecapitayear_ by type of oil seeds and fruits _toneyear_,[' human consumption of oil seeds and fruits per capita _tonecapitayear_ by type of oil seeds and fruits _toneyear_ '],,
349,total human consumption of potato _toneyear_,[' human consumption of potato _toneyear_ '],,
350,total human consumption of potato per capita _tonecapitayear_,[' human consumption of potato per capita _tonecapitayear_ '],,
351,total human consumption of sugar _toneyear_,[' human consumption of sugar _toneyear_ '],,
352,total human consumption of sugar per capita _tonecapitayear_,[' human consumption of sugar per capita _tonecapitayear_ '],,
353,total human consumption of vegetables _toneyear_,[' human consumption of vegetables _toneyear_ '],,
354,total human consumption of vegetables by vegetable species _toneyear_,[' human consumption of vegetables by vegetable species _toneyear_ '],,
355,total human consumption of vegetables per capita _tonecapitayear_,[' human consumption of vegetables per capita _tonecapitayear_ '],,
356,total human consumption of vegetables per capita _tonecapitayear_ by vegetable species,[' human consumption of vegetables per capita _tonecapitayear_ by vegetable species '],,
357,number of chemical residue analyses conducted,[' chemical residue analyses conducted '],,
358,number of implemented automated laboratory information management system,[' implemented automated laboratory information management system '],,
359,number of inspections of food establishments and water vending machines,[' inspections of food establishments and water vending machines '],,
360,percent completed in lab of received food samples,['string not matched with single operands list'],,
361,percentage of food establishment inspections conducted by inspectors,['string not matched with single operands list'],,
362,percentage of food establishments meeting food safety and sanitation requirements,['string not matched with single operands list'],,
363,percentage of food products analyzed that meet standards,['string not matched with single operands list'],,
364,percentage of food service establishments that have certified staff,['string not matched with single operands list'],,
365,percentage of individuals affected by a substantiated food borne illness per 100_000 population,['string not matched with single operands list'],,
366,percentage of produce or other food samples analyzed that meet pesticide residue standards,['string not matched with single operands list'],,
367,percent reduction in prevalence of food borne illness from meat_ poultry_ and egg products,['string not matched with single operands list'],,
368,number of food insecure households based on per capita consumption levels,[' food insecure households based on per capita consumption levels '],,
369,number of undernourished,[' undernourished '],,
370,percent access to basic foodsstaples _i.e. rice_ tea_ meatfish_,['string not matched with single operands list'],,
371,percent access to food during man_made or natural disasters _food stock_,['string not matched with single operands list'],,
372,percent change in eggs production,['string not matched with single operands list'],,
373,percent change in fish production,['string not matched with single operands list'],,
374,percent change in poultry production,['string not matched with single operands list'],,
375,percent change in red meat production,['string not matched with single operands list'],,
376,percent fish resources _intensity of use of fish resources  depletion levels of local fish,['string not matched with single operands list'],,
377,percent growth rates in fish capture,['string not matched with single operands list'],,
378,percent households according to whether or not they are considered food insecure,['string not matched with single operands list'],,
379,percent share of household budget for food _by nationality_ size of household_ gender_,['string not matched with single operands list'],,
380,average dietary energy requirement _ader_,['string not matched with single operands list'],,
381,total food consumed by weight and food source within a household,[' food consumed by weight and food source within a household '],,
382,total output per cropped area _tonsha_,[' output per cropped area _tonsha_ '],,
383,number of cooking apple trees,[' cooking apple trees '],,
384,number of cooking pear trees,[' cooking pear trees '],,
385,number of forest fires,[' forest fires '],,
386,number of forest increment and fellings,[' forest increment and fellings '],,
387,number of forest trees damaged by defoliation,[' forest trees damaged by defoliation '],,
388,number of lemon trees,[' lemon trees '],,
389,number of orange trees,[' orange trees '],,
390,number of peach trees,[' peach trees '],,
391,number of removals,[' removals '],,
392,number of removals by ownership,[' removals by ownership '],,
393,number of removals by roundwood assortment,[' removals by roundwood assortment '],,
394,number of trades for major forest industry products,[' trades for major forest industry products '],,
